fragment,mass,Intensities
y24+DEPC,7712.064292,0.0383208
,7713.066998,0.112265
,7714.069613,0.177192
,7715.072173,0.197925
,7716.074692,0.174411
,7717.07718,0.128487
,7718.079643,0.082026
,7719.082085,0.046496
,7720.084511,0.023815
,7721.086921,0.011167
,7722.089318,0.004844
,7723.091704,0.001959
y24+DEPC-Eth,7666.022428,0.0392794
,7667.025127,0.114175
,7668.027736,0.178927
,7669.03029,0.198532
,7670.032804,0.173835
,7671.035287,0.127281
,7672.037746,0.080776
,7673.040184,0.045524
,7674.042605,0.023186
,7675.045011,0.010813
,7676.047404,0.004664
,7677.049786,0.001877
y24+DEPC-G,7561.014883,0.0413216
,7562.017611,0.11801
,7563.020242,0.182183
,7564.022814,0.199461
,7565.025344,0.172531
,7566.027841,0.124907
,7567.030313,0.078435
,7568.032763,0.043765
,7569.035195,0.022079
,7570.037612,0.010204
,7571.040015,0.004364
,7572.042407,0.001741
y24-G,7488.993753,0.0429129
,7489.996473,0.121099
,7490.999096,0.184899
,7492.001661,0.200319
,7493.004183,0.171531
,7494.006674,0.12297
,7495.009139,0.076483
,7496.011583,0.042278
,7497.014009,0.021133
,7498.016421,0.009678
,7499.018819,0.004102
,7500.021205,0.001622
y25,7945.08445,0.0350545
,7946.08715,0.105472
,7947.089764,0.170677
,7948.092323,0.195258
,7949.094842,0.176083
,7950.09733,0.132674
,7951.099793,0.086588
,7952.102236,0.050156
,7953.104662,0.026243
,7954.107073,0.012568
,7955.10947,0.005566
,7956.111857,0.002298
y25+DEPC,8017.105579,0.0337551
,8018.108288,0.102707
,8019.110909,0.167947
,8020.113475,0.194056
,8021.116001,0.176688
,8022.118495,0.134377
,8023.120965,0.088502
,8024.123414,0.051725
,8025.125845,0.027303
,8026.128262,0.013189
,8027.130665,0.005891
,8028.133056,0.002453
y25+DEPC-Eth,7971.063714,0.0346037
,7972.066417,0.104498
,7973.069033,0.169704
,7974.071594,0.194823
,7975.074114,0.176297
,7976.076604,0.133287
,7977.079069,0.087282
,7978.081514,0.050729
,7979.083941,0.026631
,7980.086353,0.012796
,7981.088752,0.005686
,7982.09114,0.002355
y25+DEPC-G,7866.056169,0.0363976
,7867.0589,0.108064
,7868.061537,0.172967
,7869.064115,0.196009
,7870.066651,0.17528
,7871.069155,0.13107
,7872.071633,0.08495
,7873.074089,0.048895
,7874.076528,0.025432
,7875.07895,0.012112
,7876.08136,0.005336
,7877.083757,0.002193
y25-G,7794.03504,0.0378018
,7795.037763,0.110951
,7796.040392,0.175706
,7797.042963,0.197107
,7798.045492,0.17455
,7799.047989,0.129293
,7800.050461,0.083027
,7801.052911,0.047357
,7802.055344,0.024414
,7803.057761,0.011526
,7804.060165,0.005034
,7805.062557,0.002051
y26,8290.131884,0.0303233
,8291.134578,0.095219
,8292.137189,0.1603
,8293.139746,0.190398
,8294.142265,0.178004
,8295.144754,0.138887
,8296.147218,0.093778
,8297.149663,0.056159
,8298.15209,0.030359
,8299.154502,0.015013
,8300.156901,0.006862
,8301.159289,0.002923
y26+DEPC,8362.153014,0.0291956
,8363.155715,0.092668
,8364.158333,0.157579
,8365.160898,0.188968
,8366.163424,0.178309
,8367.165919,0.140382
,8368.168389,0.095624
,8369.170839,0.05776
,8370.173272,0.03149
,8371.175689,0.015703
,8372.178094,0.007237
,8373.180487,0.003108
y26+DEPC-Eth,8316.111149,0.0299284
,8317.113845,0.094309
,8318.116457,0.159312
,8319.119017,0.189859
,8320.121538,0.178089
,8321.124028,0.139408
,8322.126494,0.094436
,8323.12894,0.056735
,8324.131368,0.030769
,8325.133782,0.015264
,8326.136183,0.006999
,8327.138572,0.002991
y26+DEPC-G,8211.103604,0.0314852
,8212.106326,0.097614
,8213.108959,0.162601
,8214.111536,0.191361
,8215.114072,0.177444
,8216.116576,0.137428
,8217.119054,0.092166
,8218.121512,0.054849
,8219.123951,0.029479
,8220.126375,0.014499
,8221.128785,0.006594
,8222.131184,0.002795
y26-G,8139.082475,0.0326994
,8140.085189,0.100269
,8141.087815,0.165323
,8142.090385,0.192677
,8143.092914,0.176993
,8144.095411,0.135833
,8145.097884,0.090288
,8146.100335,0.053264
,8147.102769,0.028382
,8148.105188,0.013842
,8149.107593,0.006243
,8150.109987,0.002625
