fragment,mass,Intensities
,5312.087352,0.073891
,5313.089807,0.035766
,5314.09224,0.015402
,5315.094656,0.006002
,5316.097057,0.002144
y15+2CMCT-G,5156.025051,0.1007049
,5157.027807,0.210529
,5158.030445,0.240729
,5159.033018,0.196557
,5160.035545,0.127408
,5161.038037,0.069368
,5162.040502,0.03285
,5163.042946,0.013853
,5164.045371,0.005291
,5165.04778,0.001854
y15-G,4653.625527,0.1409221
,4654.628237,0.247592
,4655.630802,0.246086
,4656.633303,0.177598
,4657.63576,0.102931
,4658.638185,0.050532
,4659.640587,0.021719
,4660.642969,0.008357
,4661.645335,0.002925
y16,5110.700239,0.1152662
,5111.702931,0.22366
,5112.705495,0.242401
,5113.707998,0.189649
,5114.710459,0.118683
,5115.712889,0.062735
,5116.715294,0.028969
,5117.717681,0.011954
,5118.720052,0.004481
y16+1CMCT,5361.900001,0.0974404
,5362.902717,0.205325
,5363.905317,0.237925
,5364.907855,0.197454
,5365.910349,0.130358
,5366.912811,0.072401
,5367.915248,0.035018
,5368.917664,0.015098
,5369.920063,0.005901
,5370.922448,0.002117
y16+1CMCT-G,5210.850591,0.1050746
,5211.85334,0.213665
,5212.85596,0.240347
,5213.858513,0.194235
,5214.86102,0.125142
,5215.863494,0.067937
,5216.865941,0.032158
,5217.868366,0.013583
,5218.870774,0.005205
,5219.873167,0.001833
y16+2CMCT,5613.099764,0.0823697
,5614.1025,0.187308
,5615.105131,0.231323
,5616.1077,0.203167
,5617.110226,0.141252
,5618.112718,0.082312
,5619.115184,0.04165
,5620.117628,0.018742
,5621.120054,0.00763
,5622.122464,0.002847
y16+2CMCT-G,5462.050354,0.0888251
,5463.053121,0.195439
,5464.055772,0.234649
,5465.058357,0.200905
,5466.060896,0.13643
,5467.0634,0.077766
,5468.065876,0.038535
,5469.06833,0.016997
,5470.070765,0.006788
,5471.073183,0.002486
y16-G,4959.650829,0.124288
,4960.653556,0.232003
,4961.656139,0.243718
,4962.658657,0.18547
,4963.66113,0.113171
,4964.663571,0.058429
,4965.665987,0.026388
,4966.668382,0.010662
,4967.670761,0.003917
y17,5415.741525,0.1015261
,5416.744224,0.208482
,5417.746799,0.23784
,5418.749312,0.195355
,5419.751783,0.128117
,5420.754222,0.070876
,5421.756637,0.034219
,5422.759033,0.014753
,5423.761412,0.005774
,5424.763778,0.002077
y17+1CMCT,5666.941288,0.0858224
,5667.944008,0.190551
,5668.946616,0.231745
,5669.949163,0.201422
,5670.951665,0.139061
,5671.954136,0.08068
,5672.95658,0.040728
,5673.959004,0.018316
,5674.961411,0.007462
,5675.963803,0.00279
y17+1CMCT-G,5515.891878,0.0925493
,5516.89463,0.198663
,5517.897257,0.234853
,5518.899818,0.198995
,5519.902334,0.134208
,5520.904815,0.076179
,5521.90727,0.037668
,5522.909703,0.016609
,5523.912118,0.00664
,5524.914517,0.002438
y17+2CMCT,5918.14105,0.0725524
,5919.14379,0.173189
,5920.146427,0.223879
,5921.149003,0.205462
,5922.151535,0.149084
,5923.154034,0.090587
,5924.156507,0.047761
,5925.158957,0.022381
,5926.16139,0.009484
,5927.163807,0.003682
y17+2CMCT-G,5767.091641,0.0782351
,5768.094409,0.180987
,5769.097066,0.227724
,5770.099657,0.203948
,5771.102203,0.144679
,5772.104713,0.086065
,5773.107196,0.044473
,5774.109656,0.020444
,5775.112097,0.008505
,5776.114522,0.003244
y17-G,5264.692116,0.1094813
,5265.694847,0.216747
,5266.69744,0.24001
,5267.699968,0.191984
,5268.702451,0.122893
,5269.704901,0.066469
,5270.707326,0.031415
,5271.709731,0.013272
,5272.712118,0.005095
,5273.714492,0.001799
y18,5720.782812,0.0894273
,5721.785516,0.193752
,5722.7881,0.232074
,5723.790623,0.199642
,5724.793103,0.136892
,5725.795552,0.079082
,5726.797976,0.039832
,5727.800381,0.017902
,5728.802768,0.007299
,5729.805142,0.002734
y18+1CMCT,5971.982575,0.0755888
,5972.985299,0.176379
,5973.987914,0.224622
,5974.990468,0.204018
,5975.992979,0.146985
,5976.995457,0.088896
,5977.99791,0.046742
,5979.000341,0.021879
,5980.002755,0.009274
,5981.005154,0.003606
y18+1CMCT-G,5820.933165,0.0815238
,5821.935919,0.184217
,5822.938553,0.228315
,5823.941122,0.20237
,5824.943645,0.142556
,5825.946134,0.084421
,5826.948596,0.043514
,5827.951036,0.019985
,5828.953458,0.008318
,5829.955865,0.003178
y18+2CMCT,6223.182337,0.0639079
,6224.185079,0.159783
,6225.187722,0.21575
,6226.190304,0.206485
,6227.192843,0.156062
,6228.195349,0.098687
,6229.197828,0.054112
,6230.200285,0.026356
,6231.202723,0.011604
,6232.205146,0.004678
,6233.207555,0.001745
y18+2CMCT-G,6072.132927,0.0689174
,6073.135697,0.167226
,6074.138359,0.220028
,6075.140957,0.205693
,6076.143508,0.152121
,6077.146025,0.094251
,6078.148513,0.050688
,6079.15098,0.024236
,6080.153427,0.010482
,6081.155857,0.004154
y18-G,5569.733402,0.0964326
,5570.736137,0.201821
,5571.73874,0.234946
,5572.741277,0.197045
,5573.74377,0.132005
,5574.746229,0.074623
,5575.748662,0.036825
,5576.751075,0.016231
,5577.753471,0.006496
,5578.755852,0.00239
y19,6049.835332,0.0775386
,6050.838025,0.178147
,6051.840609,0.224788
,6052.843132,0.202998
,6053.845614,0.145767
,6054.848066,0.088028
,6055.850492,0.046284
,6056.852899,0.02169
,6057.85529,0.009214
,6058.857666,0.003593
y19+1CMCT,6301.035095,0.0655501
,6302.037808,0.161537
,6303.040421,0.216145
,6304.042974,0.20565
,6305.045485,0.154877
,6306.047964,0.09776
,6307.050418,0.053581
,6308.052851,0.026117
,6309.055267,0.011518
,6310.057668,0.004656
,6311.060056,0.001742
y19+1CMCT-G,6149.985685,0.0706857
,6150.988426,0.168982
,6151.991056,0.220307
,6152.993624,0.204757
,6153.996147,0.150905
,6154.998637,0.093341
,6156.001101,0.050186
,6157.003542,0.024019
,6158.005966,0.010408
,6159.008374,0.004136
y19+2CMCT,6552.234857,0.0554128
,6553.237588,0.145798
,6554.240227,0.206334
,6555.242807,0.206443
,6556.245345,0.162822
,6557.24785,0.107294
,6558.25033,0.061238
,6559.252788,0.03102
,6560.255228,0.014192
,6561.257652,0.005942
,6562.260062,0.002301
y19+2CMCT-G,6401.185447,0.05975
,6402.188205,0.152805
,6403.190861,0.210953
,6404.193456,0.206359
,6405.196006,0.159386
,6406.198523,0.102983
,6407.201012,0.05769
,6408.203479,0.028705
,6409.205927,0.012909
,6410.208358,0.005316
,6411.210776,0.002025
y19-G,5898.785923,0.0836151
,5899.788645,0.185943
,5900.791246,0.228324
,5901.793783,0.201231
,5902.796277,0.141304
,5903.798739,0.08357
,5904.801175,0.043082
,5905.80359,0.019814
,5906.805988,0.008267
,5907.808372,0.003168
y20,6354.876619,0.0683035
,6355.879317,0.164654
,6356.881909,0.217145
,6357.884441,0.204511
,6358.886932,0.152927
,6359.889392,0.096066
,6360.891827,0.052496
,6361.894241,0.025551
,6362.89664,0.011266
,6363.899024,0.004558
,6364.901395,0.001709
y20+1CMCT,6606.076381,0.0577376
,6607.079098,0.148815
,6608.081718,0.207644
,6609.084278,0.205653
,6610.086797,0.16102
,6611.089283,0.105568
,6612.091744,0.060053
,6613.094184,0.030363
,6614.096607,0.013883
,6615.099014,0.005815
,6616.101408,0.002255
y20+1CMCT-G,6455.026972,0.0622645
,6456.029715,0.155892
,6457.032352,0.212155
,6458.034927,0.205432
,6459.037457,0.157527
,6460.039954,0.101277
,6461.042424,0.056554
,6462.044873,0.028093
,6463.047303,0.012628
,6464.049718,0.005204
,6465.052119,0.001986
y20+2CMCT,6857.276144,0.0488081
,6858.278878,0.133941
,6859.281521,0.197252
,6860.284107,0.205076
,6861.286652,0.167894
,6862.289163,0.114751
,6863.291649,0.067887
,6864.294113,0.035626
,6865.296558,0.016879
,6866.298988,0.007316
,6867.301404,0.002931
y20+2CMCT-G,6706.226734,0.0526287
,6707.229493,0.140546
,6708.232154,0.202097
,6709.234755,0.205595
,6710.237311,0.164954
,6711.239833,0.11062
,6712.242328,0.064272
,6713.244801,0.033151
,6714.247254,0.015448
,6715.249692,0.006589
,6716.252115,0.002599
y20-G,6203.827209,0.0736516
,6204.829935,0.172117
,6205.832544,0.221131
,6206.83509,0.203443
,6207.837593,0.148887
,6208.840062,0.091664
,6209.842506,0.049147
,6210.844929,0.023491
,6211.847335,0.010179
,6212.849726,0.00405
y21,6683.929139,0.0592233
,6684.931828,0.15052
,6685.934418,0.20817
,6686.936951,0.20498
,6687.939443,0.15991
,6688.941904,0.104632
,6689.944342,0.05948
,6690.946759,0.030086
,6691.94916,0.013774
,6692.951546,0.005782
,6693.95392,0.002248
y21+1CMCT,6935.128902,0.0500645
,6936.131609,0.135593
,6937.134225,0.197958
,6938.136785,0.204606
,6939.139303,0.166871
,6940.141791,0.113797
,6941.144253,0.067257
,6942.146695,0.035298
,6943.149119,0.01674
,6944.151528,0.007268
,6945.153925,0.002919
y21+1CMCT-G,6784.079492,0.0539858
,6785.082224,0.142233
,6786.084857,0.202737
,6787.08743,0.205043
,6788.089961,0.163896
,6789.092458,0.109676
,6790.09493,0.063671
,6791.097379,0.032849
,6792.099811,0.015324
,6793.102228,0.006549
,6794.104631,0.00259
y21+2CMCT,7186.328664,0.0423197
,7187.331388,0.121676
,7188.334027,0.187093
,7189.336611,0.20264
,7190.339155,0.172549
,7191.341667,0.122505
,7192.344153,0.075208
,7193.346617,0.040921
,7194.349064,0.020088
,7195.351495,0.009016
,7196.353912,0.003738
y21+2CMCT-G,7035.279254,0.0456388
,7036.282002,0.127855
,7037.284658,0.192138
,7038.287256,0.203791
,7039.289811,0.17018
,7040.292333,0.118623
,7041.294829,0.071564
,7042.297302,0.038294
,7043.299756,0.018498
,7044.302194,0.008174
,7045.304619,0.003339
y21-G,6532.879729,0.063862
,6533.882444,0.157601
,6534.885051,0.212573
,6535.887597,0.204651
,6536.8901,0.156373
,6537.892572,0.100347
,6538.895018,0.056006
,6539.897444,0.027836
,6540.899852,0.012532
,6541.902245,0.005176
,6542.904626,0.001981
y22,6988.970426,0.0521659
,6989.973119,0.138483
,6990.975717,0.199413
,6991.978257,0.204066
,6992.980758,0.165229
,6993.983227,0.112097
,6994.985672,0.066022
,6995.988096,0.034577
,6996.990504,0.016382
,6997.992898,0.007113
,6998.995279,0.002859
y22+1CMCT,7240.170188,0.0440937
,7241.172899,0.124409
,7242.175522,0.188748
,7243.178088,0.202417
,7244.180613,0.171098
,7245.183107,0.120825
,7246.185576,0.073899
,7247.188025,0.040112
,7248.190455,0.019665
,7249.192871,0.008824
,7250.195273,0.003661
y22+1CMCT-G,7089.120779,0.0475528
,7090.123514,0.130663
,7091.126152,0.19371
,7092.128732,0.203426
,7093.131269,0.168637
,7094.133773,0.116929
,7095.136251,0.070286
,7096.138707,0.037524
,7097.141145,0.018106
,7098.143567,0.008
,7099.145976,0.00327
y22+2CMCT,7491.369951,0.0372769
,7492.372677,0.111393
,7493.375322,0.177674
,7494.377911,0.199366
,7495.380461,0.175707
,7496.382978,0.129021
,7497.38547,0.081874
,7498.38794,0.046026
,7499.390392,0.023333
,7500.392829,0.010812
,7501.395251,0.004627
,7502.397662,0.001844
y22+2CMCT-G,7340.320541,0.0401954
,7341.323291,0.117152
,7342.325952,0.18277
,7343.328555,0.200973
,7344.331115,0.173812
,7345.333643,0.12538
,7346.336144,0.078229
,7347.338622,0.04327
,7348.341082,0.021597
,7349.343526,0.009858
,7350.345955,0.004157
,7351.348372,0.001634
y22-G,6837.921016,0.0562526
,6838.923735,0.145185
,6839.926349,0.204082
,6840.928902,0.204351
,6841.931413,0.162173
,6842.933892,0.107975
,6843.936346,0.062473
,6844.938779,0.032168
,6845.941194,0.014995
,6846.943594,0.00641
,6847.945981,0.002538
y23,7294.995728,0.0460106
,7295.998433,0.127191
,7297.001044,0.190292
,7298.003596,0.202048
,7299.006108,0.16958
,7300.008589,0.119171
,7301.011044,0.072661
,7302.013479,0.039376
,7303.015897,0.019297
,7304.0183,0.008664
,7305.02069,0.0036
y23+1CMCT,7546.195491,0.0388939
,7547.198212,0.114005
,7548.200846,0.179381
,7549.203423,0.199292
,7550.205959,0.174378
,7551.208463,0.127393
,7552.210942,0.080567
,7553.213399,0.045203
,7554.215839,0.022899
,7555.218263,0.010613
,7556.220674,0.004548
,7557.223072,0.001816
y23+1CMCT-G,7395.146081,0.0419423
,7396.148826,0.119848
,7397.151475,0.184418
,7398.154066,0.200775
,7399.156613,0.172401
,7400.159127,0.12374
,7401.161614,0.076954
,7402.16408,0.042488
,7403.166526,0.021194
,7404.168957,0.009678
,7405.171375,0.004088
,7406.17378,0.00161
y23+2CMCT,7797.395253,0.0328764
,7798.397989,0.101851
,7799.400643,0.168199
,7800.403243,0.195239
,7801.405801,0.177886
,7802.408328,0.13497
,7803.410829,0.088465
,7804.413307,0.051349
,7805.415768,0.026872
,7806.418212,0.01285
,7807.420643,0.005674
,7808.423061,0.002333
y23+2CMCT-G,7646.345843,0.035453
,7647.348602,0.107219
,7648.351272,0.173319
,7649.353885,0.197279
,7650.356455,0.176493
,7651.358991,0.131625
,7652.3615,0.084871
,7653.363988,0.048497
,7654.366455,0.024999
,7655.368907,0.011781
,7656.371344,0.005129
,7657.373768,0.00208
y23-G,7143.946318,0.0496155
,7144.949048,0.133498
,7145.951674,0.195138
,7146.95424,0.20289
,7147.956763,0.167015
,7148.959253,0.115255
,7149.961717,0.069075
,7150.96416,0.036823
,7151.966585,0.017764
,7152.968994,0.007856
,7153.971391,0.003217
y24,7640.043163,0.0397964
,7641.04586,0.115238
,7642.048467,0.179927
,7643.051019,0.198919
,7644.053531,0.173553
,7645.056013,0.126626
,7646.058469,0.08008
,7647.060906,0.044975
,7648.063325,0.022827
,7649.06573,0.010609
,7650.068122,0.004561
,7651.070502,0.001829
y24+1CMCT,7891.242925,0.0336435
,7892.245638,0.103033
,7893.248268,0.168867
,7894.250843,0.195042
,7895.253379,0.177167
,7896.255883,0.134218
,7897.258362,0.087945
,7898.26082,0.051084
,7899.263261,0.026775
,7900.265686,0.012834
,7901.268098,0.005684
,7902.270497,0.002345
y24+1CMCT-G,7740.193516,0.0362772
,7741.196251,0.108424
,7742.198896,0.173932
,7743.201484,0.196999
,7744.20403,0.175719
,7745.206544,0.130861
,7746.209031,0.084362
,7747.211497,0.048247
,7748.213945,0.024913
,7749.216377,0.01177
,7750.218795,0.005141
,7751.221201,0.002093
y24+2CMCT,8142.442688,0.0284408
,8143.445415,0.091844
,8144.448065,0.157712
,8145.450662,0.190037
,8146.453219,0.179516
,8147.455745,0.14108
,8148.458245,0.095703
,8149.460724,0.057455
,8150.463184,0.03108
,8151.465629,0.015356
,8152.46806,0.007003
,8153.470479,0.002973
y24+2CMCT-G,7991.393278,0.0306696
,7992.396027,0.09678
,7993.398692,0.1628
,7994.401302,0.192491
,7995.40387,0.178651
,7996.406405,0.138078
,7997.408914,0.092191
,7998.411401,0.054512
,7999.413869,0.02906
,8000.41632,0.014156
,8001.418758,0.006368
,8002.421182,0.002667
y24-G,7488.993753,0.0429129
,7489.996473,0.121099
,7490.999096,0.184899
,7492.001661,0.200319
,7493.004183,0.171531
,7494.006674,0.12297
,7495.009139,0.076483
,7496.011583,0.042278
,7497.014009,0.021133
,7498.016421,0.009678
,7499.018819,0.004102
,7500.021205,0.001622
y25,7945.08445,0.0350545
,7946.08715,0.105472
,7947.089764,0.170677
,7948.092323,0.195258
,7949.094842,0.176083
,7950.09733,0.132674
,7951.099793,0.086588
,7952.102236,0.050156
,7953.104662,0.026243
,7954.107073,0.012568
,7955.10947,0.005566
,7956.111857,0.002298
y25+1CMCT,8196.284212,0.0296338
,8197.286928,0.094105
,8198.289563,0.159605
,8199.292144,0.190507
,8200.294685,0.178657
,8201.297195,0.139627
,8202.29968,0.094325
,8203.302144,0.056459
,8204.30459,0.030481
,8205.307021,0.015043
,8206.309438,0.006858
,8207.311844,0.002912
y25+1CMCT-G,8045.234802,0.0319531
,8046.23754,0.099115
,8047.24019,0.164647
,8048.242783,0.192833
,8049.245335,0.177673
,8050.247855,0.136568
,8051.250348,0.090811
,8052.25282,0.053541
,8053.255273,0.028489
,8054.25771,0.013864
,8055.260133,0.006235
,8056.262545,0.002613
y25+2CMCT,8447.483975,0.0250502
,8448.486704,0.083728
,8449.489358,0.148566
,8450.49196,0.184773
,8451.494522,0.180004
,8452.497053,0.145792
,8453.499558,0.10187
,8454.502042,0.062966
,8455.504508,0.035056
,8456.506958,0.01782
,8457.509394,0.008359
,8458.511817,0.003649
y25+2CMCT-G,8296.434565,0.0270137
,8297.437315,0.088299
,8298.439984,0.153581
,8299.442598,0.187536
,8300.445171,0.179588
,8301.447712,0.143116
,8302.450226,0.098469
,8303.452717,0.059971
,8304.45519,0.032916
,8305.457647,0.016504
,8306.460089,0.007639
,8307.462518,0.003291
y25-G,7794.03504,0.0378018
,7795.037763,0.110951
,7796.040392,0.175706
,7797.042963,0.197107
,7798.045492,0.17455
,7799.047989,0.129293
,7800.050461,0.083027
,7801.052911,0.047357
,7802.055344,0.024414
,7803.057761,0.011526
,7804.060165,0.005034
,7805.062557,0.002051
y26,8290.131884,0.0303233
,8291.134578,0.095219
,8292.137189,0.1603
,8293.139746,0.190398
,8294.142265,0.178004
,8295.144754,0.138887
,8296.147218,0.093778
,8297.149663,0.056159
,8298.15209,0.030359
,8299.154502,0.015013
,8300.156901,0.006862
,8301.159289,0.002923
y26+1CMCT,8541.331647,0.0256311
,8542.334355,0.08476
,8543.336986,0.149308
,8544.339566,0.184779
,8545.342106,0.179433
,8546.344616,0.145062
,8547.347102,0.101288
,8548.349566,0.062621
,8549.352013,0.0349
,8550.354445,0.017771
,8551.356863,0.008356
,8552.359269,0.003658
y26+1CMCT-G,8390.282237,0.0276431
,8391.284966,0.089375
,8392.287612,0.154317
,8393.290203,0.187504
,8394.292754,0.178991
,8395.295273,0.14239
,8396.297767,0.097909
,8397.300239,0.05965
,8398.302692,0.032778
,8399.30513,0.016465
,8400.307555,0.00764
,8401.309967,0.003302
y26+2CMCT,8792.531409,0.0216668
,8793.534131,0.075265
,8794.536781,0.138494
,8795.53938,0.178357
,8796.541941,0.179714
,8797.544471,0.150414
,8798.546976,0.108528
,8799.54946,0.069227
,8800.551926,0.039753
,8801.554376,0.020834
,8802.556812,0.010071
,8803.559236,0.004529
,8804.561649,0.001908
y26+2CMCT-G,8641.482,0.0233648
,8642.484741,0.07944
,8643.487406,0.143387
,8644.490017,0.181406
,8645.492588,0.179771
,8646.495127,0.148114
,8647.497641,0.105279
,8648.500132,0.066197
,8649.502605,0.037491
,8650.505062,0.019387
,8651.507504,0.009251
,8652.509934,0.004108
,8653.512353,0.001709
y26-G,8139.082475,0.0326994
,8140.085189,0.100269
,8141.087815,0.165323
,8142.090385,0.192677
,8143.092914,0.176993
,8144.095411,0.135833
,8145.097884,0.090288
,8146.100335,0.053264
,8147.102769,0.028382
,8148.105188,0.013842
,8149.107593,0.006243
,8150.109987,0.002625
